	Date	Open	High	Low	Close	Adj Close	Volume
1702	2021-10-05	139.49000549316406	142.24000549316406	139.36000061035156	141.11000061035156	140.5186004638672	80861100
1703	2021-10-06	139.47000122070312	142.14999389648438	138.3699951171875	142.0	141.40487670898438	83221100
1704	2021-10-07	143.05999755859375	144.22000122070312	142.72000122070312	143.2899932861328	142.689453125	61732700
1705	2021-10-08	144.02999877929688	144.17999267578125	142.55999755859375	142.89999389648438	142.30108642578125	58773200
1706	2021-10-11	142.27000427246094	144.80999755859375	141.80999755859375	142.80999755859375	142.2114715576172	64452200
1707	2021-10-12	143.22999572753906	143.25	141.0399932861328	141.50999450683594	140.91693115234375	73035900
1708	2021-10-13	141.24000549316406	141.39999389648438	139.1999969482422	140.91000366210938	140.3194580078125	78762700
1709	2021-10-14	142.11000061035156	143.8800048828125	141.50999450683594	143.75999450683594	143.15748596191406	69907100
1710	2021-10-15	143.77000427246094	144.89999389648438	143.50999450683594	144.83999633789062	144.23297119140625	67940300
1711	2021-10-18	143.4499969482422	146.83999633789062	143.16000366210938	146.5500030517578	145.93580627441406	85589200
1712	2021-10-19	147.00999450683594	149.1699981689453	146.5500030517578	148.75999450683594	148.13653564453125	76378900
1713	2021-10-20	148.6999969482422	149.75	148.1199951171875	149.25999450683594	148.6344451904297	58418800
1714	2021-10-21	148.80999755859375	149.63999938964844	147.8699951171875	149.47999572753906	148.85353088378906	61421000
1715	2021-10-22	149.69000244140625	150.17999267578125	148.63999938964844	148.69000244140625	148.0668487548828	58883400
1716	2021-10-25	148.67999267578125	149.3699951171875	147.6199951171875	148.63999938964844	148.0170440673828	50720600
1717	2021-10-26	149.3300018310547	150.83999633789062	149.00999450683594	149.32000732421875	148.69419860839844	60893400
1718	2021-10-27	149.36000061035156	149.72999572753906	148.49000549316406	148.85000610351562	148.22618103027344	56094900
1719	2021-10-28	149.82000732421875	153.1699981689453	149.72000122070312	152.57000732421875	151.9305877685547	100077900
1720	2021-10-29	147.22000122070312	149.94000244140625	146.41000366210938	149.8000030517578	149.17218017578125	124953200
1721	2021-11-01	148.99000549316406	149.6999969482422	147.8000030517578	148.9600067138672	148.33570861816406	74588300
1722	2021-11-02	148.66000366210938	151.57000732421875	148.64999389648438	150.02000427246094	149.39126586914062	69122000
1723	2021-11-03	150.38999938964844	151.97000122070312	149.82000732421875	151.49000549316406	150.8551025390625	54511500
1724	2021-11-04	151.5800018310547	152.42999267578125	150.63999938964844	150.9600067138672	150.32733154296875	60394600
1725	2021-11-05	151.88999938964844	152.1999969482422	150.05999755859375	151.27999877929688	150.8658447265625	65463900
1726	2021-11-08	151.41000366210938	151.57000732421875	150.16000366210938	150.44000244140625	150.02813720703125	55020900
1727	2021-11-09	150.1999969482422	151.42999267578125	150.05999755859375	150.80999755859375	150.39712524414062	56787900
1728	2021-11-10	150.02000427246094	150.1300048828125	147.85000610351562	147.9199981689453	147.51504516601562	65187100
1729	2021-11-11	148.9600067138672	149.42999267578125	147.67999267578125	147.8699951171875	147.46517944335938	41000000
1730	2021-11-12	148.42999267578125	150.39999389648438	147.47999572753906	149.99000549316406	149.5793914794922	63804000
1731	2021-11-15	150.3699951171875	151.8800048828125	149.42999267578125	150.0	149.58935546875	59222800
1732	2021-11-16	149.94000244140625	151.49000549316406	149.33999633789062	151.0	150.58660888671875	59256200
1733	2021-11-17	151.0	155.0	150.99000549316406	153.49000549316406	153.06979370117188	88807000
1734	2021-11-18	153.7100067138672	158.6699981689453	153.0500030517578	157.8699951171875	157.4377899169922	137827700
1735	2021-11-19	157.64999389648438	161.02000427246094	156.52999877929688	160.5500030517578	160.11045837402344	117305600
1736	2021-11-22	161.67999267578125	165.6999969482422	161.0	161.02000427246094	160.5791778564453	117467900
1737	2021-11-23	161.1199951171875	161.8000030517578	159.05999755859375	161.41000366210938	160.96812438964844	96041900
1738	2021-11-24	160.75	162.13999938964844	159.63999938964844	161.94000244140625	161.49667358398438	69463600
1739	2021-11-26	159.57000732421875	160.4499969482422	156.36000061035156	156.80999755859375	156.38070678710938	76959800
1740	2021-11-29	159.3699951171875	161.19000244140625	158.7899932861328	160.24000549316406	159.8013153076172	88748200
1741	2021-11-30	159.99000549316406	165.52000427246094	159.9199981689453	165.3000030517578	164.84747314453125	174048100
1742	2021-12-01	167.47999572753906	170.3000030517578	164.52999877929688	164.77000427246094	164.3189239501953	152052500
1743	2021-12-02	158.74000549316406	164.1999969482422	157.8000030517578	163.75999450683594	163.31167602539062	136739200
1744	2021-12-03	164.02000427246094	164.9600067138672	159.72000122070312	161.83999633789062	161.3969268798828	118023100
1745	2021-12-06	164.2899932861328	167.8800048828125	164.27999877929688	165.32000732421875	164.86741638183594	107497000
1746	2021-12-07	169.0800018310547	171.5800018310547	168.33999633789062	171.17999267578125	170.7113494873047	120405400
1747	2021-12-08	172.1300048828125	175.9600067138672	170.6999969482422	175.0800018310547	174.60067749023438	116998900
1748	2021-12-09	174.91000366210938	176.75	173.9199981689453	174.55999755859375	174.0821075439453	108923700
1749	2021-12-10	175.2100067138672	179.6300048828125	174.69000244140625	179.4499969482422	178.95872497558594	115402700
1750	2021-12-13	181.1199951171875	182.1300048828125	175.52999877929688	175.74000549316406	175.25888061523438	153237000
1751	2021-12-14	175.25	177.74000549316406	172.2100067138672	174.3300018310547	173.8527374267578	139380400
1752	2021-12-15	175.11000061035156	179.5	172.30999755859375	179.3000030517578	178.80914306640625	131063300
1753	2021-12-16	179.27999877929688	181.13999938964844	170.75	172.25999450683594	171.78839111328125	150185800
1754	2021-12-17	169.92999267578125	173.47000122070312	169.69000244140625	171.13999938964844	170.6714630126953	195432700
1755	2021-12-20	168.27999877929688	170.5800018310547	167.4600067138672	169.75	169.2852783203125	107499100
1756	2021-12-21	171.55999755859375	173.1999969482422	169.1199951171875	172.99000549316406	172.5164031982422	91185900
1757	2021-12-22	173.0399932861328	175.86000061035156	172.14999389648438	175.63999938964844	175.15914916992188	92135300
1758	2021-12-23	175.85000610351562	176.85000610351562	175.27000427246094	176.27999877929688	175.79739379882812	68356600
1759	2021-12-27	177.08999633789062	180.4199981689453	177.07000732421875	180.3300018310547	179.83631896972656	74919600
1760	2021-12-28	180.16000366210938	181.3300018310547	178.52999877929688	179.2899932861328	178.79916381835938	79144300
1761	2021-12-29	179.3300018310547	180.6300048828125	178.13999938964844	179.3800048828125	178.888916015625	62348900
1762	2021-12-30	179.47000122070312	180.57000732421875	178.08999633789062	178.1999969482422	177.71214294433594	59773000
1763	2021-12-31	178.08999633789062	179.22999572753906	177.25999450683594	177.57000732421875	177.08387756347656	64062300
1764	2022-01-03	177.8300018310547	182.8800048828125	177.7100067138672	182.00999450683594	181.51170349121094	104487900
1765	2022-01-04	182.6300048828125	182.94000244140625	179.1199951171875	179.6999969482422	179.20803833007812	99310400
1766	2022-01-05	179.61000061035156	180.1699981689453	174.63999938964844	174.9199981689453	174.44113159179688	94537600
1767	2022-01-06	172.6999969482422	175.3000030517578	171.63999938964844	172.0	171.52911376953125	96904000
1768	2022-01-07	172.88999938964844	174.13999938964844	171.02999877929688	172.1699981689453	171.6986541748047	86709100
1769	2022-01-10	169.0800018310547	172.5	168.1699981689453	172.19000244140625	171.71859741210938	106765600
1770	2022-01-11	172.32000732421875	175.17999267578125	170.82000732421875	175.0800018310547	174.60067749023438	76138300
1771	2022-01-12	176.1199951171875	177.17999267578125	174.82000732421875	175.52999877929688	175.04945373535156	74805200
1772	2022-01-13	175.77999877929688	176.6199951171875	171.7899932861328	172.19000244140625	171.71859741210938	84505800
1773	2022-01-14	171.33999633789062	173.77999877929688	171.08999633789062	173.07000732421875	172.59620666503906	80440800
1774	2022-01-18	171.50999450683594	172.5399932861328	169.41000366210938	169.8000030517578	169.33514404296875	90956700
1775	2022-01-19	170.0	171.0800018310547	165.94000244140625	166.22999572753906	165.77490234375	94815000
1776	2022-01-20	166.97999572753906	169.67999267578125	164.17999267578125	164.50999450683594	164.05963134765625	91420500
1777	2022-01-21	164.4199981689453	166.3300018310547	162.3000030517578	162.41000366210938	161.9653778076172	122848900
1778	2022-01-24	160.02000427246094	162.3000030517578	154.6999969482422	161.6199951171875	161.17752075195312	162294600
1779	2022-01-25	158.97999572753906	162.75999450683594	157.02000427246094	159.77999877929688	159.34255981445312	115798400
1780	2022-01-26	163.5	164.38999938964844	157.82000732421875	159.69000244140625	159.25282287597656	108275300
1781	2022-01-27	162.4499969482422	163.83999633789062	158.27999877929688	159.22000122070312	158.7841033935547	121954600
1782	2022-01-28	165.7100067138672	170.35000610351562	162.8000030517578	170.3300018310547	169.8636932373047	179935700
1783	2022-01-31	170.16000366210938	175.0	169.50999450683594	174.77999877929688	174.30149841308594	115541600
1784	2022-02-01	174.00999450683594	174.83999633789062	172.30999755859375	174.61000061035156	174.13198852539062	86213900
1785	2022-02-02	174.75	175.8800048828125	173.3300018310547	175.83999633789062	175.3585968017578	84914300
1786	2022-02-03	174.47999572753906	176.24000549316406	172.1199951171875	172.89999389648438	172.42665100097656	89418100
1787	2022-02-04	171.67999267578125	174.10000610351562	170.67999267578125	172.38999938964844	172.1370849609375	82465400
1788	2022-02-07	172.86000061035156	173.9499969482422	170.9499969482422	171.66000366210938	171.4081573486328	77251200
1789	2022-02-08	171.72999572753906	175.35000610351562	171.42999267578125	174.8300018310547	174.57350158691406	74829200
1790	2022-02-09	176.0500030517578	176.64999389648438	174.89999389648438	176.27999877929688	176.02137756347656	71285000
1791	2022-02-10	174.13999938964844	175.47999572753906	171.5500030517578	172.1199951171875	171.8674774169922	90865900
1792	2022-02-11	172.3300018310547	173.0800018310547	168.0399932861328	168.63999938964844	168.39259338378906	98670700
1793	2022-02-14	167.3699951171875	169.5800018310547	166.55999755859375	168.8800048828125	168.63223266601562	86185500
1794	2022-02-15	170.97000122070312	172.9499969482422	170.25	172.7899932861328	172.5364990234375	62527400
1795	2022-02-16	171.85000610351562	173.33999633789062	170.0500030517578	172.5500030517578	172.29685974121094	61177400
1796	2022-02-17	171.02999877929688	171.91000366210938	168.47000122070312	168.8800048828125	168.63223266601562	69589300
1797	2022-02-18	169.82000732421875	170.5399932861328	166.19000244140625	167.3000030517578	167.05455017089844	82772700
1798	2022-02-22	164.97999572753906	166.69000244140625	162.14999389648438	164.32000732421875	164.0789337158203	91162800
1799	2022-02-23	165.5399932861328	166.14999389648438	159.75	160.07000732421875	159.83517456054688	90009200
1800	2022-02-24	152.5800018310547	162.85000610351562	152.0	162.74000549316406	162.50125122070312	141147500
1801	2022-02-25	163.83999633789062	165.1199951171875	160.8699951171875	164.85000610351562	164.608154296875	91974200
1802	2022-02-28	163.05999755859375	165.4199981689453	162.42999267578125	165.1199951171875	164.87774658203125	95056600
1803	2022-03-01	164.6999969482422	166.60000610351562	161.97000122070312	163.1999969482422	162.9605712890625	83474400
1804	2022-03-02	164.38999938964844	167.36000061035156	162.9499969482422	166.55999755859375	166.31564331054688	79724800
1805	2022-03-03	168.47000122070312	168.91000366210938	165.5500030517578	166.22999572753906	165.98611450195312	76678400
1806	2022-03-04	164.49000549316406	165.5500030517578	162.10000610351562	163.1699981689453	162.93060302734375	83737200
1807	2022-03-07	163.36000061035156	165.02000427246094	159.0399932861328	159.3000030517578	159.06629943847656	96418800
1808	2022-03-08	158.82000732421875	162.8800048828125	155.8000030517578	157.44000244140625	157.20901489257812	131148300
1809	2022-03-09	161.47999572753906	163.41000366210938	159.41000366210938	162.9499969482422	162.7109375	91454900
1810	2022-03-10	160.1999969482422	160.38999938964844	155.97999572753906	158.52000427246094	158.28744506835938	105342000
1811	2022-03-11	158.92999267578125	159.27999877929688	154.5	154.72999572753906	154.50299072265625	96970100
1812	2022-03-14	151.4499969482422	154.1199951171875	150.10000610351562	150.6199951171875	150.39901733398438	108732100
1813	2022-03-15	150.89999389648438	155.57000732421875	150.3800048828125	155.08999633789062	154.86245727539062	92964300
1814	2022-03-16	157.0500030517578	160.0	154.4600067138672	159.58999633789062	159.35586547851562	102300200
1815	2022-03-17	158.61000061035156	161.0	157.6300048828125	160.6199951171875	160.3843536376953	75615400
1816	2022-03-18	160.50999450683594	164.47999572753906	159.75999450683594	163.97999572753906	163.7394256591797	123511700
1817	2022-03-21	163.50999450683594	166.35000610351562	163.00999450683594	165.3800048828125	165.1373748779297	95811400
1818	2022-03-22	165.50999450683594	169.4199981689453	164.91000366210938	168.82000732421875	168.57232666015625	81532000
1819	2022-03-23	167.99000549316406	172.63999938964844	167.64999389648438	170.2100067138672	169.96029663085938	98062700
1820	2022-03-24	171.05999755859375	174.13999938964844	170.2100067138672	174.07000732421875	173.8146209716797	90131400
1821	2022-03-25	173.8800048828125	175.27999877929688	172.75	174.72000122070312	174.4636688232422	80546200
1822	2022-03-28	172.1699981689453	175.72999572753906	172.0	175.60000610351562	175.34237670898438	90371900
1823	2022-03-29	176.69000244140625	179.00999450683594	176.33999633789062	178.9600067138672	178.69744873046875	100589400
1824	2022-03-30	178.5500030517578	179.61000061035156	176.6999969482422	177.77000427246094	177.5092010498047	92633200
1825	2022-03-31	177.83999633789062	178.02999877929688	174.39999389648438	174.61000061035156	174.3538360595703	103049300
1826	2022-04-01	174.02999877929688	174.8800048828125	171.94000244140625	174.30999755859375	174.05426025390625	78751300
1827	2022-04-04	174.57000732421875	178.49000549316406	174.44000244140625	178.44000244140625	178.17820739746094	76468400
